,Unnamed: 0,split_id,precision macro average,precision weighted average,recall macro average,recall weighted average,accuracy,F1 macro average,F1 weighted average,CM,F1_concurrency,recall_concurrency,precision_concurrency,F1_memory,recall_memory,precision_memory,F1_other,recall_other,precision_other,F1_semantic,recall_semantic,precision_semantic,params,classifier,projects
0,0,0,0.6304347826086957,0.6320151094665433,0.644927536231884,0.648936170212766,0.648936170212766,0.6224692744813004,0.6252732328784841,"[[21, 0, 1, 2], [3, 19, 0, 2], [2, 2, 16, 3], [10, 2, 6, 5]]",0.7000000000000001,0.875,0.5833333333333334,0.8085106382978724,0.7916666666666666,0.8260869565217391,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.2857142857142857,0.217391304347826,0.4166666666666667,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,heckstyle_eclipse.jdt.ls_elasticsearch_incubator-dolphinscheduler_junit5_redisson
1,0,0,0.7052963714221321,0.7070749356235524,0.6902173913043479,0.6914893617021277,0.6914893617021277,0.6859991859991861,0.6875016236718365,"[[19, 0, 2, 3], [5, 17, 0, 2], [2, 0, 19, 2], [4, 1, 8, 10]]",0.7037037037037038,0.7916666666666666,0.6333333333333333,0.8095238095238096,0.7083333333333334,0.9444444444444444,0.7307692307692308,0.8260869565217391,0.6551724137931034,0.5,0.4347826086956521,0.5882352941176471,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,heckstyle_eclipse.jdt.ls_elasticsearch_incubator-dolphinscheduler_junit5_redisson
2,0,0,0.7070372503840245,0.7101676634964211,0.6798007246376813,0.6808510638297872,0.6808510638297872,0.6851400913900914,0.6872166446634531,"[[17, 0, 4, 3], [3, 18, 2, 1], [1, 0, 17, 5], [3, 0, 8, 12]]",0.7083333333333334,0.7083333333333334,0.7083333333333334,0.8571428571428571,0.75,1.0,0.6296296296296297,0.7391304347826086,0.5483870967741935,0.5454545454545454,0.5217391304347826,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,heckstyle_eclipse.jdt.ls_elasticsearch_incubator-dolphinscheduler_junit5_redisson
3,0,0,0.7025862068965516,0.7046547648161734,0.6902173913043479,0.6914893617021277,0.6914893617021277,0.6862697626043232,0.6879076925659257,"[[19, 0, 2, 3], [4, 17, 1, 2], [1, 0, 19, 3], [5, 1, 7, 10]]",0.7169811320754716,0.7916666666666666,0.6551724137931034,0.8095238095238096,0.7083333333333334,0.9444444444444444,0.7307692307692308,0.8260869565217391,0.6551724137931034,0.4878048780487805,0.4347826086956521,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,heckstyle_eclipse.jdt.ls_elasticsearch_incubator-dolphinscheduler_junit5_redisson
0,0,0,0.6031151596941071,0.6027252196425129,0.62,0.6224489795918368,0.6224489795918368,0.5882171050238278,0.5894179564219009,"[[16, 6, 1, 2], [2, 21, 1, 1], [0, 2, 20, 2], [8, 9, 3, 4]]",0.6274509803921569,0.64,0.6153846153846154,0.6666666666666667,0.84,0.5526315789473685,0.816326530612245,0.8333333333333334,0.8,0.2424242424242424,0.1666666666666666,0.4444444444444444,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,lasticsearch_graphhopper_kapua_okhttp_pmd_redisson_spring-security-oauth_spring-session
1,0,0,0.6715585038363172,0.6732214624980426,0.6725,0.673469387755102,0.673469387755102,0.6614511494252875,0.6629691531785128,"[[17, 0, 4, 4], [3, 19, 2, 1], [1, 0, 21, 2], [4, 4, 7, 9]]",0.68,0.68,0.68,0.7916666666666667,0.76,0.8260869565217391,0.7241379310344829,0.875,0.6176470588235294,0.45,0.375,0.5625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,lasticsearch_graphhopper_kapua_okhttp_pmd_redisson_spring-security-oauth_spring-session
2,0,0,0.702402312599681,0.7041080786381538,0.6933333333333334,0.6938775510204082,0.6938775510204082,0.6905705275417285,0.6918077431971859,"[[17, 0, 3, 5], [3, 19, 3, 0], [1, 1, 20, 2], [3, 2, 7, 12]]",0.6938775510204083,0.68,0.7083333333333334,0.8085106382978724,0.76,0.8636363636363636,0.7017543859649124,0.8333333333333334,0.6060606060606061,0.5581395348837209,0.5,0.631578947368421,"{""artifactspred__replacement_strategy"": ""no_replacements"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,lasticsearch_graphhopper_kapua_okhttp_pmd_redisson_spring-security-oauth_spring-session
3,0,0,0.6929181929181929,0.69458772519997,0.6933333333333332,0.6938775510204082,0.6938775510204082,0.6841528373363075,0.6853792187028457,"[[18, 1, 1, 5], [3, 18, 3, 1], [0, 0, 22, 2], [5, 2, 7, 10]]",0.7058823529411765,0.72,0.6923076923076923,0.782608695652174,0.72,0.8571428571428571,0.7719298245614035,0.9166666666666666,0.6666666666666666,0.4761904761904762,0.4166666666666667,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,lasticsearch_graphhopper_kapua_okhttp_pmd_redisson_spring-security-oauth_spring-session
0,0,0,0.6264530737412638,0.6241624272967876,0.5894268774703557,0.5888888888888889,0.5888888888888889,0.5816692073170732,0.5797848915989161,"[[19, 2, 2, 0], [8, 13, 0, 1], [3, 1, 14, 4], [11, 2, 3, 7]]",0.59375,0.8260869565217391,0.4634146341463415,0.65,0.5909090909090909,0.7222222222222222,0.6829268292682926,0.6363636363636364,0.7368421052631579,0.4,0.3043478260869565,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MNB,HikariCP_async-http-client_checkstyle_elasticsearch_junit5
1,0,0,0.6631294471811713,0.6606963449492185,0.6462450592885376,0.6444444444444445,0.6444444444444445,0.6414730490340247,0.639475753426973,"[[16, 0, 2, 5], [8, 13, 0, 1], [1, 0, 19, 2], [4, 2, 7, 10]]",0.6153846153846154,0.6956521739130435,0.5517241379310345,0.7027027027027029,0.5909090909090909,0.8666666666666667,0.76,0.8636363636363636,0.6785714285714286,0.4878048780487805,0.4347826086956521,0.5555555555555556,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",SVM,HikariCP_async-http-client_checkstyle_elasticsearch_junit5
2,0,0,0.6221428571428572,0.6197684407096173,0.5914031620553359,0.5888888888888889,0.5888888888888889,0.5871031746031746,0.5849823633156966,"[[14, 0, 4, 5], [7, 13, 1, 1], [1, 0, 18, 3], [3, 1, 11, 8]]",0.5833333333333334,0.6086956521739131,0.56,0.7222222222222223,0.5909090909090909,0.9285714285714286,0.6428571428571428,0.8181818181818182,0.5294117647058824,0.3999999999999999,0.3478260869565217,0.4705882352941176,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",RFC,HikariCP_async-http-client_checkstyle_elasticsearch_junit5
3,0,0,0.7087316618566619,0.7063448639837528,0.6679841897233202,0.6666666666666666,0.6666666666666666,0.6672444618873191,0.66543064519255,"[[17, 0, 3, 3], [8, 13, 0, 1], [2, 0, 19, 1], [6, 1, 5, 11]]",0.6071428571428571,0.7391304347826086,0.5151515151515151,0.7222222222222223,0.5909090909090909,0.9285714285714286,0.7755102040816326,0.8636363636363636,0.7037037037037037,0.5641025641025642,0.4782608695652174,0.6875,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,HikariCP_async-http-client_checkstyle_elasticsearch_junit5
0,0,0,0.6114237614237614,0.6110589174418962,0.6145833333333334,0.6170212765957447,0.6170212765957447,0.603495280145867,0.6045539076745466,"[[16, 4, 0, 4], [5, 19, 0, 0], [0, 0, 18, 5], [12, 4, 2, 5]]",0.5614035087719298,0.6666666666666666,0.4848484848484848,0.7450980392156864,0.7916666666666666,0.7037037037037037,0.8372093023255814,0.782608695652174,0.9,0.2702702702702702,0.217391304347826,0.3571428571428571,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,ExoPlayer_async-http-client_elasticsearch_graphhopper_grpc-java_junit5_karate
1,0,0,0.6797415547415547,0.6807016860208349,0.6802536231884058,0.6808510638297872,0.6808510638297872,0.6772234475185424,0.6780000867244473,"[[16, 2, 0, 6], [4, 18, 0, 2], [1, 0, 20, 2], [6, 1, 6, 10]]",0.627450980392157,0.6666666666666666,0.5925925925925926,0.7999999999999999,0.75,0.8571428571428571,0.8163265306122449,0.8695652173913043,0.7692307692307693,0.4651162790697674,0.4347826086956521,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,ExoPlayer_async-http-client_elasticsearch_graphhopper_grpc-java_junit5_karate
2,0,0,0.6022727272727273,0.6062217923920051,0.5833333333333334,0.5851063829787234,0.5851063829787234,0.5868642641459565,0.5897075115983816,"[[12, 1, 3, 8], [3, 20, 0, 1], [0, 1, 15, 7], [3, 0, 12, 8]]",0.5714285714285715,0.5,0.6666666666666666,0.8695652173913043,0.8333333333333334,0.9090909090909092,0.5660377358490566,0.6521739130434783,0.5,0.3404255319148936,0.3478260869565217,0.3333333333333333,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,ExoPlayer_async-http-client_elasticsearch_graphhopper_grpc-java_junit5_karate
3,0,0,0.7122370806581332,0.7137081325211224,0.7019927536231884,0.7021276595744681,0.7021276595744681,0.7026356589147287,0.7034009566221342,"[[16, 1, 2, 5], [4, 18, 0, 2], [0, 0, 20, 3], [6, 0, 5, 12]]",0.64,0.6666666666666666,0.6153846153846154,0.8372093023255814,0.75,0.9473684210526316,0.7999999999999999,0.8695652173913043,0.7407407407407407,0.5333333333333332,0.5217391304347826,0.5454545454545454,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",LRC,ExoPlayer_async-http-client_elasticsearch_graphhopper_grpc-java_junit5_karate
0,0,0,0.6555735930735931,0.6550842774247029,0.6471920289855073,0.648936170212766,0.648936170212766,0.643732364127101,0.644360305614505,"[[17, 2, 1, 4], [5, 18, 0, 1], [1, 1, 18, 3], [10, 3, 2, 8]]",0.5964912280701754,0.7083333333333334,0.5151515151515151,0.75,0.75,0.75,0.8181818181818182,0.782608695652174,0.8571428571428571,0.4102564102564102,0.3478260869565217,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MNB,MapDB_async-http-client_elasticsearch_junit5_pinpoint_pmd_spring-framework_vorto
1,0,0,0.7179802955665024,0.7195786605177654,0.6915760869565217,0.6914893617021277,0.6914893617021277,0.6928194262267514,0.6934137941151426,"[[17, 0, 1, 6], [5, 16, 1, 2], [2, 0, 20, 1], [5, 0, 6, 12]]",0.6415094339622641,0.7083333333333334,0.5862068965517241,0.8,0.6666666666666666,1.0,0.7843137254901961,0.8695652173913043,0.7142857142857143,0.5454545454545454,0.5217391304347826,0.5714285714285714,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,MapDB_async-http-client_elasticsearch_junit5_pinpoint_pmd_spring-framework_vorto
2,0,0,0.730384199134199,0.7337029105646128,0.7115036231884058,0.7127659574468085,0.7127659574468085,0.7170198749754717,0.7192984025703926,"[[17, 0, 2, 5], [4, 20, 0, 0], [0, 0, 17, 6], [1, 0, 9, 13]]",0.7391304347826088,0.7083333333333334,0.7727272727272727,0.9090909090909092,0.8333333333333334,1.0,0.6666666666666666,0.7391304347826086,0.6071428571428571,0.5531914893617021,0.5652173913043478,0.5416666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,MapDB_async-http-client_elasticsearch_junit5_pinpoint_pmd_spring-framework_vorto
3,0,0,0.7303113553113554,0.7318700802743356,0.7024456521739131,0.7021276595744681,0.7021276595744681,0.7062752596947126,0.7067145749548905,"[[17, 0, 2, 5], [5, 16, 1, 2], [1, 0, 19, 3], [5, 0, 4, 14]]",0.6538461538461539,0.7083333333333334,0.6071428571428571,0.8,0.6666666666666666,1.0,0.7755102040816326,0.8260869565217391,0.7307692307692307,0.5957446808510638,0.6086956521739131,0.5833333333333334,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,MapDB_async-http-client_elasticsearch_junit5_pinpoint_pmd_spring-framework_vorto
0,0,0,0.6060606060606061,0.6060606060606061,0.5800000000000001,0.58,0.58,0.5655194547754346,0.5655194547754347,"[[18, 3, 1, 3], [9, 15, 0, 1], [2, 2, 20, 1], [15, 2, 3, 5]]",0.5217391304347826,0.72,0.4090909090909091,0.6382978723404256,0.6,0.6818181818181818,0.816326530612245,0.8,0.8333333333333334,0.2857142857142857,0.2,0.5,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",MNB,HikariCP_deeplearning4j_elasticsearch_grpc-java_hazelcast_jadx_pinpoint_spring-session
1,0,0,0.6404970760233918,0.6404970760233918,0.63,0.63,0.63,0.6270514795938524,0.6270514795938524,"[[17, 3, 1, 4], [9, 13, 0, 3], [1, 2, 21, 1], [7, 1, 5, 12]]",0.576271186440678,0.68,0.5,0.5909090909090909,0.52,0.6842105263157895,0.8076923076923077,0.84,0.7777777777777778,0.5333333333333332,0.48,0.6,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,HikariCP_deeplearning4j_elasticsearch_grpc-java_hazelcast_jadx_pinpoint_spring-session
2,0,0,0.6753168817313554,0.6753168817313554,0.6499999999999999,0.65,0.65,0.643793868498083,0.6437938684980828,"[[18, 0, 2, 5], [5, 15, 3, 2], [1, 0, 22, 2], [4, 1, 10, 10]]",0.6792452830188679,0.72,0.6428571428571429,0.7317073170731707,0.6,0.9375,0.7096774193548386,0.88,0.5945945945945946,0.4545454545454545,0.4,0.5263157894736842,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,HikariCP_deeplearning4j_elasticsearch_grpc-java_hazelcast_jadx_pinpoint_spring-session
3,0,0,0.664655172413793,0.664655172413793,0.63,0.63,0.63,0.6218087693697449,0.6218087693697449,"[[19, 1, 1, 4], [11, 12, 1, 1], [1, 1, 22, 1], [9, 1, 5, 10]]",0.5846153846153846,0.76,0.475,0.6,0.48,0.8,0.8148148148148148,0.88,0.7586206896551724,0.4878048780487805,0.4,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,HikariCP_deeplearning4j_elasticsearch_grpc-java_hazelcast_jadx_pinpoint_spring-session
0,0,0,0.7158730158730158,0.7159054097829607,0.6958333333333333,0.6938775510204082,0.6938775510204082,0.6653680770553835,0.6638139466312841,"[[16, 4, 2, 2], [1, 23, 1, 0], [1, 1, 22, 0], [3, 7, 8, 7]]",0.7111111111111111,0.6666666666666666,0.7619047619047619,0.7666666666666667,0.92,0.6571428571428571,0.7719298245614035,0.9166666666666666,0.6666666666666666,0.4117647058823529,0.28,0.7777777777777778,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,ExoPlayer_graphhopper_pinpoint_redisson_spring-boot_spring-session
1,0,0,0.6567934782608695,0.6574201419698313,0.6549999999999999,0.6530612244897959,0.6530612244897959,0.6431652586799719,0.6425139141722154,"[[15, 2, 3, 4], [3, 18, 2, 2], [3, 0, 21, 0], [2, 4, 9, 10]]",0.6382978723404256,0.625,0.6521739130434783,0.7346938775510204,0.72,0.75,0.711864406779661,0.875,0.6,0.4878048780487805,0.4,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",SVM,ExoPlayer_graphhopper_pinpoint_redisson_spring-boot_spring-session
2,0,0,0.6457659987071751,0.6462541060380195,0.6337499999999999,0.6326530612244898,0.6326530612244898,0.6292620496474453,0.6289678432949535,"[[15, 2, 3, 4], [2, 18, 4, 1], [1, 4, 18, 1], [3, 2, 9, 11]]",0.6666666666666666,0.625,0.7142857142857143,0.7058823529411765,0.72,0.6923076923076923,0.6206896551724139,0.75,0.5294117647058824,0.5238095238095238,0.44,0.6470588235294118,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": true, ""tfidf__use_idf"": false, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",RFC,ExoPlayer_graphhopper_pinpoint_redisson_spring-boot_spring-session
3,0,0,0.7017283587935762,0.702883562355612,0.6858333333333333,0.6836734693877551,0.6836734693877551,0.678964407419725,0.6785130428850293,"[[16, 1, 2, 5], [3, 17, 4, 1], [2, 0, 22, 0], [2, 2, 9, 12]]",0.6808510638297872,0.6666666666666666,0.6956521739130435,0.7555555555555556,0.68,0.85,0.7213114754098361,0.9166666666666666,0.5945945945945946,0.5581395348837209,0.48,0.6666666666666666,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": null}",LRC,ExoPlayer_graphhopper_pinpoint_redisson_spring-boot_spring-session
0,0,0,0.645483193277311,0.6459972286787056,0.6471920289855073,0.648936170212766,0.648936170212766,0.6134133799138044,0.6151942736308592,"[[15, 4, 3, 2], [1, 21, 0, 1], [2, 2, 20, 0], [6, 7, 5, 5]]",0.625,0.625,0.625,0.7368421052631579,0.9130434782608696,0.6176470588235294,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.3225806451612903,0.217391304347826,0.625,"{""artifactspred__replacement_strategy"": ""keep_exception_names"", ""decamelcase__decamlecase"": false, ""tfidf__use_idf"": true, ""vect__stemming"": true, ""vect__stop_words"": ""english""}",MNB,zure-tools-for-java_elasticsearch_n4js_redisson_spring-session
